# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
7.367499999999962768e+01,6.098690443734917790e+04,8.682855336028187594e+02,-9.680227906901054169e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.821921813624207971e+02,6.901605199674055828e-03,2.893698787126242067e+00,8.382535158902845751e+01,1.430114008529583991e+01,2.154164718524970287e-04,2.312714765031967090e+02
7.369999999999963336e+01,6.100860855167172849e+04,8.680436129096098057e+02,-9.680068667817350203e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.819448006972728535e+02,6.890583099571486077e-03,2.893222236597436048e+00,8.353509567884994169e+01,1.425631580614295935e+01,2.147910097074130526e-04,2.312179405764895535e+02
7.372499999999963904e+01,6.103030661802645773e+04,8.678016961924248562e+02,-9.679909709092296310e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.816974305472094784e+02,6.879184633469159066e-03,2.892745271753010883e+00,8.324583058194839680e+01,1.421163443237716884e+01,2.141673555634732477e-04,2.311644649420670703e+02
7.374999999999964473e+01,6.105199863651394844e+04,8.675597834442701242e+02,-9.679751030084508656e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.814500717734540558e+02,6.867409091146661933e-03,2.892267894366665093e+00,8.295755312659630931e+01,1.416709551323150329e+01,2.135455042277328256e-04,2.311110497530785040e+02
7.377499999999965041e+01,6.107368460723105818e+04,8.673178746581675114e+02,-9.679592630213143423e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.812027242832951970e+02,6.855257714741169912e-03,2.891790103087620523e+00,8.267025997105649537e+01,1.412269859935157434e+01,2.129254505231881038e-04,2.310576951619922568e+02
7.379999999999965610e+01,6.109536453028023243e+04,8.670759698271576781e+02,-9.679434508674953364e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.809553897153876960e+02,6.842725748516854424e-03,2.891311902251527233e+00,8.238394810947299618e+01,1.407844324278078574e+01,2.123071892885739496e-04,2.310044013205862541e+02
7.382499999999966178e+01,6.111703840575646609e+04,8.668340689442970870e+02,-9.679276664876633518e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.807080693520573504e+02,6.829813007295529315e-03,2.890833295031320471e+00,8.209861447702186865e+01,1.403432899696388070e+01,2.116907153784160385e-04,2.309511683799600235e+02
7.384999999999966747e+01,6.113870623375941068e+04,8.665921720039646061e+02,-9.679119045910582031e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.804607629685173151e+02,6.816519402698326124e-03,2.890354279658996273e+00,8.181409519697302812e+01,1.399032796121755950e+01,2.110756094034549389e-04,2.308979964905229565e+02
7.387499999999967315e+01,6.116036801438871771e+04,8.663502790061580754e+02,-9.678961426999606488e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.802134719804139422e+02,6.802843307096284424e-03,2.889874859756245584e+00,8.152969922182008133e+01,1.394632197563812959e+01,2.104600895815904782e-04,2.308448858020155114e+02
7.389999999999967883e+01,6.118202374774310738e+04,8.661083899445532097e+02,-9.678804061050833241e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.799661973690689365e+02,6.788783901362150340e-03,2.889395037525231746e+00,8.124620282227732559e+01,1.390244381539655194e+01,2.098461601296031499e-04,2.307918364634940644e+02
7.392499999999968452e+01,6.120367343391850591e+04,8.658665048122180679e+02,-9.678646972365401169e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.797189401800536643e+02,6.774337584553942644e-03,2.888914815384874046e+00,8.096367991375456086e+01,1.385870620339909642e+01,2.092340145627908429e-04,2.307388486233465699e+02
7.394999999999969020e+01,6.122531707301642746e+04,8.656246236022321909e+02,-9.678490160471531212e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.794717004255479651e+02,6.759507744466784762e-03,2.888434192366172937e+00,8.068212720141683292e+01,1.381510869397158991e+01,2.086236477362249386e-04,2.306859224292805663e+02
7.397499999999969589e+01,6.124695466513186693e+04,8.653827463076975164e+02,-9.678333624498581145e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.792244802628461002e+02,6.744287578275620816e-03,2.887953174550486946e+00,8.040154179402944123e+01,1.377165084284724372e+01,2.080150545208144918e-04,2.306330580283472500e+02
7.399999999999970157e+01,6.126858621036354452e+04,8.651408729217280325e+02,-9.678177363943399669e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.789772793553032670e+02,6.728680004001392871e-03,2.887471759834050911e+00,8.012192035213020347e+01,1.372833220713970270e+01,2.074082298029336169e-04,2.305802555669164349e+02
7.402499999999970726e+01,6.129021170881018043e+04,8.648990034374544393e+02,-9.678021378134051389e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.787300991716641647e+02,6.712682886686261070e-03,2.886989952048413244e+00,7.984325987632514909e+01,1.368515234535977321e+01,2.068031684846597957e-04,2.305275151907050883e+02
7.404999999999971294e+01,6.131183116056863219e+04,8.646571378480244903e+02,-9.677865666409521950e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.784829401520161127e+02,6.696295089859728711e-03,2.886507751651604892e+00,7.956555718895096163e+01,1.364211081739583342e+01,2.061998654835045346e-04,2.304748370447606192e+02
7.407499999999971863e+01,6.133344456573575735e+04,8.644152761466009451e+02,-9.677710228145132376e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.782358033899439533e+02,6.679515685072655307e-03,2.886025161254288207e+00,7.928880924030251265e+01,1.359920718451705746e+01,2.055983157324628582e-04,2.304222212734735251e+02
7.409999999999972431e+01,6.135505192440841347e+04,8.641734183263644127e+02,-9.677555062656443496e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.779886902956587846e+02,6.662342159714834157e-03,2.885542184513610220e+00,7.901301304647556378e+01,1.355644100936413032e+01,2.049985141798879758e-04,2.303696680205730445e+02
7.412499999999972999e+01,6.137665323668438941e+04,8.639315643805105083e+02,-9.677400169303044919e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.777416012227886313e+02,6.644773743073322143e-03,2.885058821620104741e+00,7.873816544210068002e+01,1.351381185595100476e+01,2.044004557895207172e-04,2.303171774291374732e+02
7.414999999999973568e+01,6.139824850265961140e+04,8.636897143022491719e+02,-9.677245547550425542e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.774945360218845281e+02,6.626812329161933975e-03,2.884575071115563549e+00,7.846426318185734772e+01,1.347131928965778513e+01,2.038041355403946112e-04,2.302647496415929993e+02
7.417499999999974136e+01,6.141983772243093699e+04,8.634478680848069416e+02,-9.677091196714131982e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.772474973211679981e+02,6.608454297391469674e-03,2.884090940677685122e+00,7.819130352734569556e+01,1.342896287722073900e+01,2.032095484267007392e-04,2.302123847997094401e+02
7.419999999999974705e+01,6.144142089609522372e+04,8.632060257214275225e+02,-9.676937116113991877e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.770004847180360912e+02,6.589698474974615798e-03,2.883606428027057689e+00,7.791928320642831807e+01,1.338674218673578942e+01,2.026166894578418376e-04,2.301600830446116390e+02
7.422499999999975273e+01,6.146299802374932915e+04,8.629641872053711040e+02,-9.676783305081736231e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.767535001885813699e+02,6.570541986462424822e-03,2.883121538709980225e+00,7.764819938036244196e+01,1.334465678764856200e+01,2.020255536582970699e-04,2.301078445167757707e+02
7.424999999999975842e+01,6.148456910548824817e+04,8.627223525299102675e+02,-9.676629763129710682e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.765065441951065850e+02,6.550987126738116832e-03,2.882636273301311558e+00,7.737804894980105530e+01,1.330270625075674218e+01,2.014361360676614383e-04,2.300556693560389760e+02
7.427499999999976410e+01,6.150613414140790701e+04,8.624805216883343064e+02,-9.676476489593325070e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.762596161755218418e+02,6.531033069870038898e-03,2.882150629011596354e+00,7.710882864484558752e+01,1.326089014819653222e+01,2.008484317404597068e-04,2.300035577015912622e+02
7.429999999999976978e+01,6.152769313160423189e+04,8.622386946739474070e+02,-9.676323483869122555e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.760127180949774583e+02,6.510678267863449081e-03,2.881664611368082163e+00,7.684053565129785568e+01,1.321920805344681149e+01,2.002624357462106947e-04,2.299515096919874395e+02
7.432499999999977547e+01,6.154924607617314905e+04,8.619968714800713769e+02,-9.676170745250329830e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.757658514781087433e+02,6.489919163923282310e-03,2.881178224455945625e+00,7.657316708434495922e+01,1.317765954132138972e+01,1.996781431693236541e-04,2.298995254651457287e+02
7.434999999999978115e+01,6.157079297520965338e+04,8.617550521000422350e+02,-9.676018273172202200e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.755190161012333192e+02,6.468756742630111904e-03,2.880691466614473839e+00,7.630671976179807814e+01,1.313624418796006488e+01,1.990955491089778687e-04,2.298476051583438959e+02
7.437499999999978684e+01,6.159233382880967110e+04,8.615132365272128254e+02,-9.675866066963596523e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.752722137663532749e+02,6.447187917730364849e-03,2.880204342852319854e+00,7.604119086517934534e+01,1.309496157083416534e+01,1.985146486792063823e-04,2.297957489082342875e+02
7.439999999999979252e+01,6.161386863706819713e+04,8.612714247549438369e+02,-9.675714126306612428e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.750254431318694515e+02,6.425220110044551312e-03,2.879716847839661753e+00,7.577657703794075417e+01,1.305381126873183639e+01,1.979354370086943359e-04,2.297439568508320633e+02
7.442499999999979821e+01,6.163539740007929504e+04,8.610296167766213102e+02,-9.675562450197531916e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.747787075772326943e+02,6.402841331230140799e-03,2.879228991787499581e+00,7.551287575247913253e+01,1.301279286176730210e+01,1.973579092409149822e-04,2.296922291215356324e+02
7.444999999999980389e+01,6.165692011793795973e+04,8.607878125856437919e+02,-9.675411038123344909e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.745320077523925875e+02,6.380052854368799438e-03,2.878740775931242890e+00,7.525008401469295904e+01,1.297190593135591996e+01,1.967820605337844474e-04,2.296405658551018121e+02
7.447499999999980957e+01,6.167843679074011743e+04,8.605460121754207421e+02,-9.675259889646548928e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.742853429911210696e+02,6.356858757221323791e-03,2.878252197178181593e+00,7.498819861422566646e+01,1.293115006023429459e+01,1.962078860599504278e-04,2.295889671856795928e+02
7.449999999999981526e+01,6.169994741857890040e+04,8.603042155393790154e+02,-9.675109004078416675e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.740387145136588742e+02,6.333255803751360047e-03,2.877763258650044786e+00,7.472721667531861556e+01,1.289052483243685820e+01,1.956353810064682302e-04,2.295374332467874012e+02
7.452499999999982094e+01,6.172145200154930353e+04,8.600624226709627465e+02,-9.674958380729851370e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.737921239610194561e+02,6.309240323921106765e-03,2.877273964860132427e+00,7.446713540174063439e+01,1.285002983330191029e+01,1.950645405748920611e-04,2.294859641713288454e+02
7.454999999999982663e+01,6.174295053974352777e+04,8.598206335636248241e+02,-9.674808019243902990e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.735455709048261497e+02,6.284817992590553855e-03,2.876784313513179203e+00,7.420795165291883677e+01,1.280966464946077998e+01,1.944953599811278199e-04,2.294345600915861780e+02
7.457499999999983231e+01,6.176444303325843066e+04,8.595788482108401922e+02,-9.674657918735352524e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.732990575395479027e+02,6.259980053075897034e-03,2.876294310956077904e+00,7.394966274380826121e+01,1.276942886884405048e+01,1.939278344555271259e-04,2.293832211392358715e+02
7.459999999999983800e+01,6.178592948218528181e+04,8.593370666060967551e+02,-9.674508078704585401e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.730525845892046846e+02,6.234727838043668119e-03,2.875803958699258089e+00,7.369226574722824807e+01,1.272932208066477422e+01,1.933619592426567358e-04,2.293319474453346345e+02
7.462499999999984368e+01,6.180740988662000746e+04,8.590952887428931035e+02,-9.674358498699282549e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.728061517501338358e+02,6.209064636612929289e-03,2.875313254872811086e+00,7.343575757193110576e+01,1.268934387542449294e+01,1.927977296013893996e-04,2.292807391403347310e+02
7.464999999999984936e+01,6.182888424665480852e+04,8.588535146147465866e+02,-9.674209177978973173e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.725597605287703118e+02,6.182985447255377916e-03,2.874822203574458612e+00,7.318013544106405277e+01,1.264949384489903927e+01,1.922351408047098429e-04,2.292295963540733226e+02
7.467499999999985505e+01,6.185035256238188595e+04,8.586117442151896739e+02,-9.674060115952556771e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.723134121515057586e+02,6.156488950759496197e-03,2.874330807985014058e+00,7.292539653875890338e+01,1.260977158214336136e+01,1.916741881397893057e-04,2.291785192157858546e+02
7.469999999999986073e+01,6.187181483389623463e+04,8.583699775377634751e+02,-9.673911312239075855e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.720671062184204629e+02,6.129580120663648268e-03,2.873839065932035641e+00,7.267153778543853093e+01,1.257017668148886713e+01,1.911148669079538564e-04,2.291275078541103767e+02
7.472499999999986642e+01,6.189327106128912419e+04,8.581282145760321782e+02,-9.673762765975052247e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.718208449965896989e+02,6.102250246164875845e-03,2.873346984036156737e+00,7.241855655624300425e+01,1.253070873853191358e+01,1.905571724245289447e-04,2.290765623970799822e+02
7.474999999999987210e+01,6.191472124465648085e+04,8.578864553235690664e+02,-9.673614476722413258e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.715746281397382518e+02,6.074502824102362593e-03,2.872854560311596028e+00,7.216644979870501686e+01,1.249136735012783994e+01,1.900011000187609592e-04,2.290256829721228371e+02
7.477499999999987779e+01,6.193616538408771157e+04,8.576446997739616336e+02,-9.673466443965091699e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.713284571567979810e+02,6.046337960216624681e-03,2.872361798891549522e+00,7.191521477804077733e+01,1.245215211439712810e+01,1.894466450339108213e-04,2.289748697060772145e+02
7.479999999999988347e+01,6.195760347967594862e+04,8.574029479208138582e+02,-9.673318667026876483e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.710823321046063938e+02,6.017753075114151695e-03,2.871868699128281133e+00,7.166484852727535326e+01,1.241306263071485283e+01,1.888938028271118193e-04,2.289241227251854127e+02
7.482499999999988916e+01,6.197903553151339293e+04,8.571611997577460897e+02,-9.673171145269252591e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.708362554417138881e+02,5.988744423922403963e-03,2.871375268296984640e+00,7.141534848381364498e+01,1.237409849970898712e+01,1.883425687693517190e-04,2.288734421550989282e+02
7.484999999999989484e+01,6.200046153969410807e+04,8.569194552783868630e+02,-9.673023878319314761e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.705902259700775403e+02,5.959317728275855854e-03,2.870881501622363885e+00,7.116671149228743332e+01,1.233525932325589558e+01,1.877929382454163307e-04,2.288228281208799615e+02
7.487499999999990052e+01,6.202188150430843234e+04,8.566777144763849492e+02,-9.672876865425328319e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.703442461391076677e+02,5.929466426930229440e-03,2.870387406360750848e+00,7.091893500431758923e+01,1.229654470446857317e+01,1.872449066537291019e-04,2.287722807469934878e+02
7.489999999999990621e+01,6.204329542544856668e+04,8.564359773453988964e+02,-9.672730106152686247e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.700983150363854293e+02,5.899194458696514765e-03,2.869892978687333507e+00,7.067201593064334020e+01,1.225795424771062692e+01,1.866984694065562753e-04,2.287218001573328365e+02
7.492499999999991189e+01,6.206470330320671201e+04,8.561942438791041923e+02,-9.672583599850083758e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.698524351781189807e+02,5.868497550974116454e-03,2.869398226090128734e+00,7.042595174907606292e+01,1.221948755857673952e+01,1.861536219297369767e-04,2.286713864752013876e+02
