# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
7.147499999999912745e+01,5.343994023772981018e+04,9.549743004072968233e+02,-9.681753209740413979e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.155202930938864256e+03,3.798008284142703034e-04,3.637213307904128001e+00,3.779213099881860103e+02,4.080992397153828932e+01,5.663889533879374162e-04,2.510043979673651791e+02
7.149999999999913314e+01,5.346381158985197544e+04,9.547338709483626644e+02,-9.681354140604142344e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.155001607134725191e+03,4.009881368376593306e-04,3.637013905873069053e+00,3.766767869601605412e+02,4.067999411118288577e+01,5.647206093985086524e-04,2.509444318284714655e+02
7.152499999999913882e+01,5.348767693136073649e+04,9.544934513990044707e+02,-9.680956094523427424e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.154800364710532676e+03,4.223103085299982217e-04,3.636815105337320109e+00,3.754365084212202532e+02,4.055048053842445910e+01,5.630573537409056537e-04,2.508844186512236263e+02
7.154999999999914451e+01,5.351153626250475645e+04,9.542530417337070503e+02,-9.680559070280683187e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.154599204084691110e+03,4.437524449342620711e-04,3.636616902598470258e+00,3.742004584605342075e+02,4.042138188639827234e+01,5.613991685087683231e-04,2.508243591679134568e+02
7.157499999999915019e+01,5.353538958352990448e+04,9.540126419269821554e+02,-9.680163066783984860e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.154398125574988399e+03,4.653015994475769132e-04,3.636419293654229445e+00,3.729686211748461915e+02,4.029269679325262388e+01,5.597460358780726114e-04,2.507642541086709116e+02
7.159999999999915588e+01,5.355923689468298107e+04,9.537722519533944023e+02,-9.679768081922652811e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.154197129844142864e+03,4.869477552764446830e-04,3.636222275601866283e+00,3.717409809559987934e+02,4.016442390214172775e+01,5.580979381068609845e-04,2.507041042014714378e+02
7.162499999999916156e+01,5.358307819620985538e+04,9.535318717875767334e+02,-9.679374112961088628e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.153996217473633806e+03,5.086829950850942864e-04,3.636025845295918657e+00,3.705175222139642415e+02,4.003656186122903904e+01,5.564548575351063557e-04,2.506439101721505551e+02
7.164999999999916724e+01,5.360691348835360259e+04,9.532915014041725499e+02,-9.678981159484484564e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.153795388626523163e+03,5.304976436891284744e-04,3.635829998285732056e+00,3.692982291608104219e+02,3.990910932360576879e+01,5.548167765834893230e-04,2.505836727443767131e+02
7.167499999999917293e+01,5.363074277136009187e+04,9.530511407778712965e+02,-9.678589219618194406e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.153594644180044497e+03,5.523847577568122150e-04,3.635634732385116141e+00,3.680830865377179748e+02,3.978206494733117893e+01,5.531836777541014908e-04,2.505233926395186757e+02
7.169999999999917861e+01,5.365456604547426105e+04,9.528107898834291518e+02,-9.678198290726843567e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.153393984198616863e+03,5.743389263810410802e-04,3.635440043030293111e+00,3.668720786701553038e+02,3.965542739535064243e+01,5.515555436806003371e-04,2.504630705532690627e+02
7.172499999999918430e+01,5.367838331093546003e+04,9.525704486956315122e+02,-9.677808371634023743e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.153193409202218163e+03,5.963536608692742227e-04,3.635245927935226273e+00,3.656651904118307357e+02,3.952919533548482889e+01,5.499323573264141641e-04,2.504027070649459574e+02
7.174999999999918998e+01,5.370219456798862666e+04,9.523301171892586581e+02,-9.677419462529320171e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.152992918310780169e+03,6.184210788112196695e-04,3.635052380826358398e+00,3.644624058799506656e+02,3.940336744033488969e+01,5.483141018542582587e-04,2.503423026948879908e+02
7.177499999999919567e+01,5.372599981687497348e+04,9.520897953391267947e+02,-9.677031561988920672e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.152792510907121368e+03,6.405357128424640041e-04,3.634859396280301524e+00,3.632637094339906980e+02,3.927794238724207787e+01,5.467007605023341829e-04,2.502818579600264002e+02
7.179999999999920135e+01,5.374979905783664435e+04,9.518494831200890758e+02,-9.676644668504875924e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.152592187217294622e+03,6.626926633263910925e-04,3.634666971539987301e+00,3.620690860356976373e+02,3.915291885828522567e+01,5.450923165798675233e-04,2.502213733758469232e+02
7.182499999999920703e+01,5.377359229111205786e+04,9.516091805070404916e+02,-9.676258780421091998e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.152391946453673881e+03,6.848873649839470543e-04,3.634475100660010227e+00,3.608785200766012053e+02,3.902829554025603187e+01,5.434887534666790884e-04,2.501608494563878082e+02
7.184999999999921272e+01,5.379737951694149524e+04,9.513688874748675062e+02,-9.675873898094456749e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.152191788018047419e+03,7.071130022048484906e-04,3.634283778299487011e+00,3.596919961388261981e+02,3.890407112464088613e+01,5.418900546128393742e-04,2.501002867142424293e+02
7.187499999999921840e+01,5.382116073556523770e+04,9.511286039985004663e+02,-9.675490019729986457e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.151991711831082512e+03,7.293657129771084985e-04,3.634093000761784875e+00,3.585094991978958774e+02,3.878024430758302543e+01,5.402962035380710600e-04,2.500396856605508162e+02
7.189999999999922409e+01,5.384493594722170383e+04,9.508883300529237204e+02,-9.675107143190135872e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.151791717327134165e+03,7.516421934367556110e-04,3.633902762824023025e+00,3.573310139939626424e+02,3.865681378988171701e+01,5.387071838316283365e-04,2.499790468050102845e+02
7.192499999999922977e+01,5.386870515214744955e+04,9.506480656131270734e+02,-9.674725268243763665e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.151591803803677976e+03,7.739368589357507834e-04,3.633713058838765164e+00,3.561565252519876026e+02,3.853377827697813274e+01,5.371229791520075328e-04,2.499183706558789027e+02
7.194999999999923546e+01,5.389246835057996213e+04,9.504078106541176112e+02,-9.674344394211955134e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.151391971547288222e+03,7.962449280760224880e-04,3.633523886287114646e+00,3.549860183770111348e+02,3.841113647891143756e+01,5.355435732262730673e-04,2.498576577199648625e+02
7.197499999999924114e+01,5.391622554275859147e+04,9.501675651509458476e+02,-9.673964519332296064e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.151192219475763295e+03,8.185629368529281349e-04,3.633335238338748496e+00,3.538194779949959070e+02,3.828888711031123648e+01,5.339689498498541602e-04,2.497969085026328173e+02
7.199999999999924682e+01,5.393997672891616821e+04,9.499273290787232327e+02,-9.673585641188852335e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.150992547820966820e+03,8.408885280571299541e-04,3.633147112317821836e+00,3.526568896092339855e+02,3.816702889038467106e+01,5.323990928862709637e-04,2.497361235078087986e+02
7.202499999999925251e+01,5.396372190929111093e+04,9.496871024125446183e+02,-9.673207760419451517e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.150792955524865874e+03,8.632153362732364376e-04,3.632959501484808396e+00,3.514982379976567586e+02,3.804556054288828904e+01,5.308339862666683557e-04,2.496753032379764363e+02
7.204999999999925819e+01,5.398746108411625028e+04,9.494468851275680663e+02,-9.672830874516991528e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.150593442548297162e+03,8.855412379688635790e-04,3.632772402323730887e+00,3.503435086294926464e+02,3.792448079611122580e+01,5.292736139894938224e-04,2.496144481941795448e+02
7.207499999999926388e+01,5.401119425362534821e+04,9.492066771989804010e+02,-9.672454982326874173e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.150394008623150739e+03,9.078623991469334442e-04,3.632585810603771836e+00,3.491926868983704821e+02,3.780378838285392362e+01,5.277179601201204820e-04,2.495535588760216399e+02
7.209999999999926956e+01,5.403492141805309802e+04,9.489664786020223346e+02,-9.672080081678915420e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.150194653001532743e+03,9.301763068841256482e-04,3.632399720586538816e+00,3.480457579728143287e+02,3.768348204041618743e+01,5.261670087905893694e-04,2.494926357816713107e+02
7.212499999999927525e+01,5.405864257763233036e+04,9.487262893119332148e+02,-9.671706172623400377e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.149995375208400446e+03,9.524776234957063126e-04,3.632214127402548343e+00,3.469027072533358478e+02,3.756356051056859968e+01,5.246207441991388928e-04,2.494316794078578425e+02
7.214999999999928093e+01,5.408235773259587586e+04,9.484861093040223068e+02,-9.671333252378049750e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.149796175032953442e+03,9.747647899202819969e-04,3.632029027024325174e+00,3.457635203653917984e+02,3.744402253953914084e+01,5.230791506099330239e-04,2.493706902498755369e+02
7.217499999999928662e+01,5.410606688317470253e+04,9.482459385493277750e+02,-9.670961491769618945e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.149597052140484038e+03,9.970338933804961338e-04,3.631844415040872409e+00,3.446281829227598337e+02,3.732486687798928671e+01,5.215422123526499516e-04,2.493096688015819780e+02
7.219999999999929230e+01,5.412977002960070968e+04,9.480057770054959292e+02,-9.670591426479282049e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.149398006050627146e+03,1.019281161429299101e-03,3.631660286588326514e+00,3.434966805170474231e+02,3.720609228100458665e+01,5.200099138222619892e-04,2.492486155554042000e+02
7.222499999999929798e+01,5.415346717210207134e+04,9.477656246688575266e+02,-9.670221509119720338e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.149199036433990386e+03,1.041503623789988677e-03,3.631476637287535780e+00,3.423689988930955792e+02,3.708769750806514764e+01,5.184822394785575496e-04,2.491875310023340546e+02
7.224999999999930367e+01,5.417715831091068685e+04,9.475254815148445005e+02,-9.669852575646478599e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.149000142734124893e+03,1.063698652843424360e-03,3.631293462049046017e+00,3.412451237252867600e+02,3.696968132304057519e+01,5.169591738459756959e-04,2.491264156319363963e+02
7.227499999999930935e+01,5.420084344625473022e+04,9.472853475189459687e+02,-9.669484623776666510e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.148801324528359601e+03,1.085864149631030843e-03,3.631110756213709934e+00,3.401250408305508017e+02,3.685204249415281197e+01,5.154407015130303216e-04,2.490652699323406978e+02
7.229999999999931504e+01,5.422452257836330682e+04,9.470452226566574154e+02,-9.669117653242997434e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.148602581634098669e+03,1.107995347694394617e-03,3.630928515888582009e+00,3.390087362312349342e+02,3.673477979396886894e+01,5.139268071321197650e-04,2.490040943902479285e+02
7.232499999999932072e+01,5.424819570746365935e+04,9.468051069035332148e+02,-9.668751661701593392e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.148403913142725060e+03,1.130090209950201799e-03,3.630746734893096406e+00,3.378961955835108597e+02,3.661789199939074280e+01,5.124174754193006444e-04,2.489428894909361532e+02
7.234999999999932641e+01,5.427186283378396183e+04,9.465650002351717376e+02,-9.668386647361154829e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.148205319267237655e+03,1.152146093002397176e-03,3.630565410599908116e+00,3.367874052671293725e+02,3.650137789162222646e+01,5.109126911537653810e-04,2.488816557182535689e+02
7.237499999999933209e+01,5.429552395755052567e+04,9.463249026272451374e+02,-9.668022607330881257e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.148006799071661362e+03,1.174161745215396074e-03,3.630384536756539493e+00,3.356823510476053229e+02,3.638523625615193424e+01,5.094124391775272384e-04,2.488203935546210914e+02
7.239999999999933777e+01,5.431917907899059355e+04,9.460848140554026031e+02,-9.667659542439055897e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.147808352585777129e+03,1.196130957558736189e-03,3.630204110171503018e+00,3.345810193190356472e+02,3.626946588274078209e+01,5.079167043951669444e-04,2.487591034810357087e+02
7.242499999999934346e+01,5.434282819832954556e+04,9.458447344953726770e+02,-9.667297449594006054e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.147609979391766274e+03,1.218052822425886575e-03,3.630024126245582128e+00,3.334833962732909072e+02,3.615406556540958860e+01,5.064254717735779034e-04,2.486977859770753412e+02
7.244999999999934914e+01,5.436647131579089910e+04,9.456046639229301718e+02,-9.666936326890938957e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.147411678730326230e+03,1.239924794199259413e-03,3.629844579306544805e+00,3.323894679659503595e+02,3.603903410240607741e+01,5.049387263414503333e-04,2.486364415208914522e+02
7.247499999999935483e+01,5.439010843160003424e+04,9.453646023139039016e+02,-9.666576172183331650e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.147213450585938745e+03,1.261744747263410628e-03,3.629665466042303112e+00,3.312992209448307790e+02,3.592437029621364530e+01,5.034564531892908893e-04,2.485750705892252483e+02
7.249999999999936051e+01,5.441373954598046839e+04,9.451245496441506475e+02,-9.666216984355168407e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.147015294216882694e+03,1.283509066631755837e-03,3.629486780850763150e+00,3.302126413976067738e+02,3.581007295348780417e+01,5.019786374685129100e-04,2.485136736573839471e+02
7.252499999999936620e+01,5.443736465915665030e+04,9.448845058895713009e+02,-9.665858761629683826e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.146817209441395562e+03,1.305215106253655374e-03,3.629308519908729824e+00,3.291297158954986912e+02,3.569614088509514715e+01,5.005052643918485224e-04,2.484522511992728653e+02
7.254999999999937188e+01,5.446098377134930342e+04,9.446444710261527007e+02,-9.665501500579779304e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.146619195961772903e+03,1.326862520664124712e-03,3.629130679033716333e+00,3.280504310016955856e+02,3.558257290604714029e+01,4.990363192324052781e-04,2.483908036873699814e+02
7.257499999999937756e+01,5.448459688278101385e+04,9.444044450298798665e+02,-9.665145201283120713e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.146421253091996505e+03,1.348446043116875411e-03,3.628953252821490505e+00,3.269747731164742959e+02,3.546936783551674210e+01,4.975717873237913780e-04,2.483293315927463709e+02
7.259999999999938325e+01,5.450820399367436767e+04,9.441644278768284266e+02,-9.664789860074129990e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.146223380090863429e+03,1.369965638939531390e-03,3.628776235700081454e+00,3.259027286694424674e+02,3.535652449679071196e+01,4.961116540594124593e-04,2.482678353850507449e+02
7.262499999999938893e+01,5.453180510424915701e+04,9.439244195430924265e+02,-9.664435476265039071e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.146025577408258187e+03,1.391417225036832746e-03,3.628599625875370549e+00,3.248342848271652201e+02,3.524404171729268143e+01,4.946559048926825811e-04,2.482063155325328978e+02
7.264999999999939462e+01,5.455540021472517401e+04,9.436844200048369657e+02,-9.664082046988127672e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.145827843970400636e+03,1.412799635797491000e-03,3.628423416737140972e+00,3.237694279469436083e+02,3.513191832851662610e+01,4.932045253360769566e-04,2.481447725020182986e+02
7.267499999999940030e+01,5.457898932532221079e+04,9.434444292382588628e+02,-9.663729570961191229e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.145630179724636037e+03,1.434109574467148582e-03,3.628247604915237901e+00,3.227081450244319285e+02,3.502015316605432105e+01,4.917575009614024622e-04,2.480832067589336702e+02
7.269999999999940599e+01,5.460257243626005948e+04,9.432044472196115521e+02,-9.663378045944797989e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.145432584485250800e+03,1.455345088646954610e-03,3.628072186625776130e+00,3.216504230362982639e+02,3.490874506955293555e+01,4.903148173991644628e-04,2.480216187672946262e+02
7.272499999999941167e+01,5.462614954775664955e+04,9.429644739252080399e+02,-9.663027469515512280e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.145235056989573195e+03,1.476504390234865049e-03,3.627897154681015035e+00,3.205962484114568269e+02,3.479769288270896510e+01,4.888764603384025556e-04,2.479600089897134865e+02
